/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_29_912.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_29_912.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_29_912.jpg, 0, 1, 0, 25.4812
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_045.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_045.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_045.jpg, 0, 1, 0, 26.62524
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_154.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_154.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_154.jpg, -0.1624768, 1, 0, 27.74443
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_254.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_254.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_254.jpg, -0.4633291, 1, 0, 28.5311
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_395.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_395.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_395.jpg, -0.6428575, 1, 0, 29.41242
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_503.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_503.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_503.jpg, -0.3170786, 1, 0, 30.19704
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_607.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_607.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_607.jpg, -0.003782272, 1, 0, 30.18563
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_719.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_719.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_719.jpg, 0, 1, 0, 30.18929
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_836.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_836.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_836.jpg, 0, 1, 0, 30.19016
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_30_938.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_30_938.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_30_938.jpg, 0, 1, 0, 30.18972
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_053.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_053.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_053.jpg, 0, 1, 0, 30.19019
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_153.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_153.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_153.jpg, 0, 1, 0, 30.19059
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_266.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_266.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_266.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_369.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_369.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_369.jpg, 0, 1, 0, 30.18965
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_485.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_485.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_485.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_602.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_602.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_602.jpg, 0, 1, 0, 30.19045
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_703.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_703.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_703.jpg, 0, 1, 0, 30.19043
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_817.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_817.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_817.jpg, 0, 1, 0, 30.19067
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_31_935.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_31_935.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_31_935.jpg, 0, 1, 0, 30.19047
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_039.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_039.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_039.jpg, -0.1439395, 1, 0, 30.18561
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_149.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_149.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_149.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_250.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_250.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_250.jpg, 0, 0.6599288, 0, 30.10987
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_353.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_353.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_353.jpg, 0, 0.3510971, 0, 30.03275
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_468.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_468.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_468.jpg, 0, 0.05860257, 0, 29.92451
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_587.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_587.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_587.jpg, -0.354528, 0, 0, 29.49979
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_688.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_688.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_688.jpg, -0.05109, 0, 0, 29.19062
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_802.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_802.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_802.jpg, 0, 0, 0, 28.8342
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_32_919.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_32_919.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_32_919.jpg, 0, 0, 0, 28.48658
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_036.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_036.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_036.jpg, 0, 0, 0, 28.14365
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_151.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_151.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_151.jpg, 0, 0, 0, 27.80488
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_265.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_265.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_265.jpg, 0, 0.2995949, 0, 27.73531
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_368.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_368.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_368.jpg, 0, 0.6505315, 0, 28.05476
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_483.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_483.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_483.jpg, 0, 0.9954264, 0, 28.92739
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_584.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_584.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_584.jpg, 0, 1, 0, 29.84429
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_700.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_700.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_700.jpg, 0, 1, 0, 30.1902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_802.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_802.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_802.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_33_917.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_33_917.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_33_917.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_017.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_017.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_017.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_133.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_133.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_133.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_251.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_251.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_251.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_369.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_369.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_369.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_483.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_483.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_483.jpg, 0, 0.6571064, 0, 30.10826
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_600.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_600.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_600.jpg, 0, 0.3062291, 0, 30.02884
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_714.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_714.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_714.jpg, 0, 0, 0, 29.81227
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_816.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_816.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_816.jpg, 0, 0, 0, 29.51406
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_34_931.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_34_931.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_34_931.jpg, 0, 0, 0, 29.15877
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_032.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_032.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_032.jpg, 0, 0, 0, 28.86597
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_133.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_133.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_133.jpg, 0, 0, 0, 28.57612
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_233.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_233.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_233.jpg, 0, 0, 0, 28.28918
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_348.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_348.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_348.jpg, 0.2942426, 0, 0, 27.95518
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_449.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_449.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_449.jpg, 0, 0, 0, 27.67229
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_563.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_563.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_563.jpg, 0, 0, 0, 27.33724
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_682.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_682.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_682.jpg, 0, 0, 0, 27.00794
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_797.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_797.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_797.jpg, 0, 0, 0, 26.68204
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_35_914.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_35_914.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_35_914.jpg, 0, 0, 0, 26.35965
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_032.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_032.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_032.jpg, 0.3514616, 0, 0, 25.96284
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_147.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_147.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_147.jpg, 0.05467701, 0, 0, 25.69312
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_263.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_263.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_263.jpg, 0, 0, 0, 25.37576
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_363.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_363.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_363.jpg, 0, 0, 0, 25.11802
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_464.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_464.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_464.jpg, 0, 0, 0, 24.86315
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_565.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_565.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_565.jpg, 0, 0, 0, 24.61086
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_680.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_680.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_680.jpg, 0, 0, 0, 24.31215
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_780.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_780.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_780.jpg, 0, 0, 0, 24.06586
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_36_897.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_36_897.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_36_897.jpg, 0, 0.05452752, 0, 23.77391
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_012.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_012.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_012.jpg, 0, 0.4005718, 0, 23.85188
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_129.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_129.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_129.jpg, 0, 0.6998849, 0, 24.3273
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_231.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_231.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_231.jpg, 0, 1, 0, 25.36494
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_346.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_346.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_346.jpg, 0, 1, 0, 26.31319
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_448.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_448.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_448.jpg, 0, 0.6964211, 0, 27.05844
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_583.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_583.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_583.jpg, 0, 0.2924919, 0, 27.51262
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_696.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_696.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_696.jpg, 0.1470001, 0, 0, 27.34884
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_813.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_813.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_813.jpg, 0.1437843, 0, 0, 26.94109
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_37_914.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_37_914.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_37_914.jpg, 0, 0, 0, 26.66629
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_032.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_032.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_032.jpg, 0.3547976, 0, 0, 26.27295
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_147.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_147.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_147.jpg, 0.5968559, 0, 0, 25.79777
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_264.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_264.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_264.jpg, 0.2456281, 0, 0, 25.46655
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_381.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_381.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_381.jpg, 0.1046555, 0, 0, 25.15186
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_498.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_498.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_498.jpg, 0.3406441, 0, 0, 24.78293
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_613.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_613.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_613.jpg, 0, 0, 0, 24.48516
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_730.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_730.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_730.jpg, 0, 0, 0, 24.18578
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_830.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_830.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_830.jpg, 0, 0, 0, 23.94583
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_38_947.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_38_947.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_38_947.jpg, 0, 0.2248592, 0, 23.7687
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_048.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_048.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_048.jpg, 0, 0.5267937, 0, 24.00821
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_162.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_162.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_162.jpg, 0.1679127, 0.8699548, 0, 24.74633
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_264.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_264.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_264.jpg, 0.4736938, 0.5641737, 0, 25.24094
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_382.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_382.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_382.jpg, 0.8282039, 0.2096636, 0, 25.02382
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_496.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_496.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_496.jpg, 0.7429676, 0, 0, 24.46928
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_596.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_596.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_596.jpg, 0.4416203, 0, 0, 24.28354
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_696.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_696.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_696.jpg, 0.1410627, 0, 0, 24.06504
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_798.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_798.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_798.jpg, 0, 0, 0, 23.79589
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_39_901.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_39_901.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_39_901.jpg, 0, 0, 0, 23.54919
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_015.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_015.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_015.jpg, 0.13797, 0, 0, 23.26465
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_115.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_115.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_115.jpg, 0.438597, 0, 0, 22.92641
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_232.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_232.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_232.jpg, 0.5919328, 0, 0, 22.3906
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_350.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_350.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_350.jpg, 0.2370179, 0, 0, 22.14387
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_467.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_467.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_467.jpg, 0, 0, 0, 21.90392
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_582.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_582.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_582.jpg, 0.3457203, 0, 0, 21.61415
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_699.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_699.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_699.jpg, 0, 0, 0, 21.35507
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_799.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_799.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_799.jpg, 0, 0, 0, 21.12367
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_14_40_915.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_14_40_915.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_14_40_915.jpg, 0, 0, 0, 20.86239
